Hisse,Son Fiyat,MACD Line,MACD Histogram,Zero Breakout,Histogram +,Yatay Hareket,Son Hacim,Hacim Oranı,Hacim OK,Durum
ATAGY,₺12.75,0.0123,0.0234,✅,✅,✅,"87,253",1.61x,✅,✅ Tüm Kriterler
BSOKE,₺14.00,0.0145,0.0088,✅,✅,✅,"1,396,406",1.50x,✅,✅ Tüm Kriterler
CONSE,₺3.59,0.0045,0.0076,✅,✅,✅,"1,268,361",1.24x,✅,✅ Tüm Kriterler
