Hisse,Son Fiyat,Son Hacim,Hacim Çarpanı,Hacim Onayı,RSI,RSI Aralık,RSI OK,OBV,OBV Doruğunda,Durum,Grafik
TBORG,₺171.00,"2,866,063",4.11x,✅,65.8,60-70,✅,"2,588,457",✅,✅ Üçlü Onay,https://www.tradingview.com/chart/?symbol=BIST:TBORG
KLSYN,₺6.68,"16,349,659",3.14x,✅,62.7,60-70,✅,"81,113,688",✅,✅ Üçlü Onay,https://www.tradingview.com/chart/?symbol=BIST:KLSYN
DAGI,₺6.10,"34,282,870",2.57x,✅,69.7,60-70,✅,"360,551,304",✅,✅ Üçlü Onay,https://www.tradingview.com/chart/?symbol=BIST:DAGI
YESIL,₺2.37,"250,589,857",2.43x,✅,60.3,60-70,✅,"1,672,809,709",✅,✅ Üçlü Onay,https://www.tradingview.com/chart/?symbol=BIST:YESIL
RNPOL,₺39.52,"783,694",2.31x,✅,68.9,60-70,✅,"1,240,067",✅,✅ Üçlü Onay,https://www.tradingview.com/chart/?symbol=BIST:RNPOL
CANTE,₺2.34,"1,346,200,470",1.70x,✅,62.6,60-70,✅,"6,965,195,731",✅,✅ Üçlü Onay,https://www.tradingview.com/chart/?symbol=BIST:CANTE
